Case_ID,Player_ID,Activity,Timestamp,Category,Question_Value,Answer_Given,Result,Score_After_Play
GAME_1763843000453,SYSTEM,Load File,2025-11-22T16:23:31,Attempting to load: C:\Users\Samuel Soman\COMP3607-Group-12\jeopardyproject\src\main\resources\data\sample_game_CSV.csv,,,,
GAME_1763843000453,SYSTEM,File Loaded Successfully,2025-11-22T16:23:31,Loaded 25 questions,,,,
GAME_1763843000453,SYSTEM,Select Player Count,2025-11-22T16:23:33,Number of players: 1,,,,
GAME_1763843000453,DGG,Enter Player Name,2025-11-22T16:23:34,dgg,,,,0
GAME_1763843000453,SYSTEM,Start Game,2025-11-22T16:23:34,Game Started,,,,
GAME_1763843000453,DGG,Select Category,2025-11-22T16:23:38,Functions,,,,0
GAME_1763843000453,DGG,Select Question,2025-11-22T16:23:38,Functions,500,,,0
GAME_1763843000453,DGG,Answer Question,2025-11-22T16:23:38,Functions,500,B,Correct,500
GAME_1763843000453,SYSTEM,Exit Game,2025-11-22T16:23:42,Game Ended,,,,
GAME_1763843000453,SYSTEM,Generate Report,2025-11-22T16:23:48,Format: txt,,,,
GAME_1763843000453,SYSTEM,Generate Report,2025-11-22T16:23:50,Format: pdf,,,,
GAME_1763843000453,SYSTEM,Generate Report,2025-11-22T16:23:52,Format: docx,,,,
GAME_1763843000453,SYSTEM,Generate Event Log,2025-11-22T16:23:54,Creating process mining log,,,,
