Case_ID,Player_ID,Activity,Timestamp,Category,Question_Value,Answer_Given,Result,Score_After_Play
GAME_1763680903612,SYSTEM,Load File,2025-11-20T19:22:24,Attempting to load: src/main/resources/data/sample_game_XML.xml,,,,
GAME_1763680903612,SYSTEM,File Loaded Successfully,2025-11-20T19:22:24,Loaded 25 questions,,,,
GAME_1763680903612,SYSTEM,Select Player Count,2025-11-20T19:22:26,Number of players: 3,,,,
GAME_1763680903612,BADRIE,Enter Player Name,2025-11-20T19:22:28,badrie,,,,0
GAME_1763680903612,KALE,Enter Player Name,2025-11-20T19:22:29,kale,,,,0
GAME_1763680903612,MANGALIE,Enter Player Name,2025-11-20T19:22:33,mangalie,,,,0
GAME_1763680903612,SYSTEM,Start Game,2025-11-20T19:22:33,Game Started,,,,
GAME_1763680903612,BADRIE,Select Category,2025-11-20T19:22:52,File Handling,,,,0
GAME_1763680903612,BADRIE,Select Question,2025-11-20T19:22:52,File Handling,300,,,0
GAME_1763680903612,BADRIE,Answer Question,2025-11-20T19:22:52,File Handling,300,C,Correct,300
GAME_1763680903612,SYSTEM,Generate Report,2025-11-20T19:23:03,Format: pdf,,,,
GAME_1763680903612,SYSTEM,Generate Event Log,2025-11-20T19:23:03,Creating process mining log,,,,
